timestamp,latency_ms,success,compute_units,error_type
1765902413245,1.899,true,function computeUnitsConsumed() { [native code] },
1765902413247,1.891,true,function computeUnitsConsumed() { [native code] },
1765902413249,2.062,true,function computeUnitsConsumed() { [native code] },
1765902413251,1.934,true,function computeUnitsConsumed() { [native code] },
1765902413253,1.845,true,function computeUnitsConsumed() { [native code] },
1765902413255,1.865,true,function computeUnitsConsumed() { [native code] },
1765902413257,1.912,true,function computeUnitsConsumed() { [native code] },
1765902413259,1.837,true,function computeUnitsConsumed() { [native code] },
1765902413261,1.866,true,function computeUnitsConsumed() { [native code] },
1765902413263,1.920,true,function computeUnitsConsumed() { [native code] },
1765902413264,1.881,true,function computeUnitsConsumed() { [native code] },
1765902413266,1.928,true,function computeUnitsConsumed() { [native code] },
1765902413268,2.003,true,function computeUnitsConsumed() { [native code] },
1765902413270,1.908,true,function computeUnitsConsumed() { [native code] },
1765902413272,1.945,true,function computeUnitsConsumed() { [native code] },
1765902413274,1.989,true,function computeUnitsConsumed() { [native code] },
1765902413276,2.017,true,function computeUnitsConsumed() { [native code] },
1765902413278,1.925,true,function computeUnitsConsumed() { [native code] },
1765902413280,1.889,true,function computeUnitsConsumed() { [native code] },
1765902413282,1.814,true,function computeUnitsConsumed() { [native code] },
1765902413284,1.915,true,function computeUnitsConsumed() { [native code] },
1765902413286,1.928,true,function computeUnitsConsumed() { [native code] },
1765902413288,1.900,true,function computeUnitsConsumed() { [native code] },
1765902413290,1.922,true,function computeUnitsConsumed() { [native code] },
1765902413291,1.926,true,function computeUnitsConsumed() { [native code] },
1765902413293,1.860,true,function computeUnitsConsumed() { [native code] },
1765902413295,1.891,true,function computeUnitsConsumed() { [native code] },
1765902413297,1.839,true,function computeUnitsConsumed() { [native code] },
1765902413299,1.864,true,function computeUnitsConsumed() { [native code] },
1765902413301,1.853,true,function computeUnitsConsumed() { [native code] },
1765902413303,2.072,true,function computeUnitsConsumed() { [native code] },
1765902413305,1.924,true,function computeUnitsConsumed() { [native code] },
1765902413307,2.019,true,function computeUnitsConsumed() { [native code] },
1765902413309,1.800,true,function computeUnitsConsumed() { [native code] },
1765902413311,1.878,true,function computeUnitsConsumed() { [native code] },
1765902413312,1.835,true,function computeUnitsConsumed() { [native code] },
1765902413314,1.917,true,function computeUnitsConsumed() { [native code] },
1765902413316,1.926,true,function computeUnitsConsumed() { [native code] },
1765902413318,1.958,true,function computeUnitsConsumed() { [native code] },
1765902413320,1.922,true,function computeUnitsConsumed() { [native code] },
1765902413322,1.869,true,function computeUnitsConsumed() { [native code] },
1765902413324,1.906,true,function computeUnitsConsumed() { [native code] },
1765902413326,1.913,true,function computeUnitsConsumed() { [native code] },
1765902413328,2.050,true,function computeUnitsConsumed() { [native code] },
1765902413330,1.861,true,function computeUnitsConsumed() { [native code] },
1765902413332,2.007,true,function computeUnitsConsumed() { [native code] },
1765902413334,1.878,true,function computeUnitsConsumed() { [native code] },
1765902413335,1.748,true,function computeUnitsConsumed() { [native code] },
1765902413337,1.832,true,function computeUnitsConsumed() { [native code] },
1765902413339,1.894,true,function computeUnitsConsumed() { [native code] },
1765902413341,1.976,true,function computeUnitsConsumed() { [native code] },
1765902413343,1.845,true,function computeUnitsConsumed() { [native code] },
1765902413345,1.910,true,function computeUnitsConsumed() { [native code] },
1765902413347,1.872,true,function computeUnitsConsumed() { [native code] },
1765902413349,1.844,true,function computeUnitsConsumed() { [native code] },
1765902413351,1.947,true,function computeUnitsConsumed() { [native code] },
1765902413352,1.815,true,function computeUnitsConsumed() { [native code] },
1765902413354,2.063,true,function computeUnitsConsumed() { [native code] },
1765902413356,1.839,true,function computeUnitsConsumed() { [native code] },
1765902413358,1.873,true,function computeUnitsConsumed() { [native code] },
1765902413360,1.867,true,function computeUnitsConsumed() { [native code] },
1765902413362,1.841,true,function computeUnitsConsumed() { [native code] },
1765902413364,1.909,true,function computeUnitsConsumed() { [native code] },
1765902413366,1.900,true,function computeUnitsConsumed() { [native code] },
1765902413368,1.935,true,function computeUnitsConsumed() { [native code] },
1765902413369,1.899,true,function computeUnitsConsumed() { [native code] },
1765902413371,1.888,true,function computeUnitsConsumed() { [native code] },
1765902413373,1.938,true,function computeUnitsConsumed() { [native code] },
1765902413375,1.908,true,function computeUnitsConsumed() { [native code] },
1765902413377,1.947,true,function computeUnitsConsumed() { [native code] },
1765902413379,1.899,true,function computeUnitsConsumed() { [native code] },
1765902413381,2.149,true,function computeUnitsConsumed() { [native code] },
1765902413383,1.803,true,function computeUnitsConsumed() { [native code] },
1765902413385,1.874,true,function computeUnitsConsumed() { [native code] },
1765902413387,1.884,true,function computeUnitsConsumed() { [native code] },
1765902413389,1.918,true,function computeUnitsConsumed() { [native code] },
1765902413391,1.901,true,function computeUnitsConsumed() { [native code] },
1765902413392,1.847,true,function computeUnitsConsumed() { [native code] },
1765902413394,1.819,true,function computeUnitsConsumed() { [native code] },
1765902413396,1.900,true,function computeUnitsConsumed() { [native code] },
1765902413398,1.849,true,function computeUnitsConsumed() { [native code] },
