timestamp,latency_ms,success,compute_units,error_type
1766227678009,1.874,true,function computeUnitsConsumed() { [native code] },
1766227678011,1.857,true,function computeUnitsConsumed() { [native code] },
1766227678013,1.881,true,function computeUnitsConsumed() { [native code] },
1766227678015,1.953,true,function computeUnitsConsumed() { [native code] },
1766227678017,2.028,true,function computeUnitsConsumed() { [native code] },
1766227678019,1.895,true,function computeUnitsConsumed() { [native code] },
1766227678021,1.894,true,function computeUnitsConsumed() { [native code] },
1766227678023,1.867,true,function computeUnitsConsumed() { [native code] },
1766227678025,1.864,true,function computeUnitsConsumed() { [native code] },
1766227678027,1.995,true,function computeUnitsConsumed() { [native code] },
1766227678029,2.044,true,function computeUnitsConsumed() { [native code] },
1766227678030,1.882,true,function computeUnitsConsumed() { [native code] },
1766227678032,1.947,true,function computeUnitsConsumed() { [native code] },
1766227678034,1.941,true,function computeUnitsConsumed() { [native code] },
1766227678036,1.841,true,function computeUnitsConsumed() { [native code] },
1766227678038,1.873,true,function computeUnitsConsumed() { [native code] },
1766227678040,1.803,true,function computeUnitsConsumed() { [native code] },
1766227678042,1.779,true,function computeUnitsConsumed() { [native code] },
1766227678044,1.909,true,function computeUnitsConsumed() { [native code] },
1766227678045,1.778,true,function computeUnitsConsumed() { [native code] },
1766227678047,1.817,true,function computeUnitsConsumed() { [native code] },
1766227678049,1.967,true,function computeUnitsConsumed() { [native code] },
1766227678051,2.221,true,function computeUnitsConsumed() { [native code] },
1766227678053,1.850,true,function computeUnitsConsumed() { [native code] },
1766227678055,1.815,true,function computeUnitsConsumed() { [native code] },
1766227678057,1.875,true,function computeUnitsConsumed() { [native code] },
1766227678059,1.863,true,function computeUnitsConsumed() { [native code] },
1766227678061,1.820,true,function computeUnitsConsumed() { [native code] },
1766227678062,1.830,true,function computeUnitsConsumed() { [native code] },
1766227678064,1.887,true,function computeUnitsConsumed() { [native code] },
1766227678066,2.024,true,function computeUnitsConsumed() { [native code] },
1766227678068,1.737,true,function computeUnitsConsumed() { [native code] },
1766227678070,1.836,true,function computeUnitsConsumed() { [native code] },
1766227678072,1.849,true,function computeUnitsConsumed() { [native code] },
1766227678074,1.854,true,function computeUnitsConsumed() { [native code] },
1766227678076,1.847,true,function computeUnitsConsumed() { [native code] },
1766227678077,1.927,true,function computeUnitsConsumed() { [native code] },
1766227678079,1.754,true,function computeUnitsConsumed() { [native code] },
1766227678081,1.968,true,function computeUnitsConsumed() { [native code] },
1766227678083,1.987,true,function computeUnitsConsumed() { [native code] },
1766227678085,1.874,true,function computeUnitsConsumed() { [native code] },
1766227678087,1.891,true,function computeUnitsConsumed() { [native code] },
1766227678089,1.835,true,function computeUnitsConsumed() { [native code] },
1766227678091,1.845,true,function computeUnitsConsumed() { [native code] },
1766227678093,1.887,true,function computeUnitsConsumed() { [native code] },
1766227678094,1.837,true,function computeUnitsConsumed() { [native code] },
1766227678096,1.844,true,function computeUnitsConsumed() { [native code] },
1766227678098,1.830,true,function computeUnitsConsumed() { [native code] },
1766227678100,1.824,true,function computeUnitsConsumed() { [native code] },
1766227678102,1.984,true,function computeUnitsConsumed() { [native code] },
