timestamp,latency_ms,success,compute_units,error_type
1766227689639,1.751,true,function computeUnitsConsumed() { [native code] },
1766227689651,1.986,true,function computeUnitsConsumed() { [native code] },
1766227689664,1.832,true,function computeUnitsConsumed() { [native code] },
1766227689677,1.913,true,function computeUnitsConsumed() { [native code] },
1766227689690,1.803,true,function computeUnitsConsumed() { [native code] },
1766227689703,2.098,true,function computeUnitsConsumed() { [native code] },
1766227689717,2.437,true,function computeUnitsConsumed() { [native code] },
1766227689730,2.409,true,function computeUnitsConsumed() { [native code] },
1766227689744,2.522,true,function computeUnitsConsumed() { [native code] },
1766227689758,2.637,true,function computeUnitsConsumed() { [native code] },
1766227689771,2.633,true,function computeUnitsConsumed() { [native code] },
1766227689785,2.588,true,function computeUnitsConsumed() { [native code] },
1766227689799,2.861,true,function computeUnitsConsumed() { [native code] },
1766227689812,2.746,true,function computeUnitsConsumed() { [native code] },
1766227689826,2.774,true,function computeUnitsConsumed() { [native code] },
1766227689840,3.006,true,function computeUnitsConsumed() { [native code] },
1766227689853,2.942,true,function computeUnitsConsumed() { [native code] },
1766227689867,2.935,true,function computeUnitsConsumed() { [native code] },
1766227689882,3.270,true,function computeUnitsConsumed() { [native code] },
1766227689896,3.252,true,function computeUnitsConsumed() { [native code] },
1766227689909,3.185,true,function computeUnitsConsumed() { [native code] },
1766227689924,3.247,true,function computeUnitsConsumed() { [native code] },
1766227689938,3.335,true,function computeUnitsConsumed() { [native code] },
1766227689952,3.631,true,function computeUnitsConsumed() { [native code] },
1766227689967,3.761,true,function computeUnitsConsumed() { [native code] },
1766227689981,3.590,true,function computeUnitsConsumed() { [native code] },
1766227689995,3.292,true,function computeUnitsConsumed() { [native code] },
1766227690009,3.353,true,function computeUnitsConsumed() { [native code] },
1766227690024,3.620,true,function computeUnitsConsumed() { [native code] },
1766227690037,3.266,true,function computeUnitsConsumed() { [native code] },
1766227690052,3.786,true,function computeUnitsConsumed() { [native code] },
1766227690066,3.123,true,function computeUnitsConsumed() { [native code] },
1766227690080,2.837,true,function computeUnitsConsumed() { [native code] },
1766227690096,4.405,true,function computeUnitsConsumed() { [native code] },
1766227690110,3.431,true,function computeUnitsConsumed() { [native code] },
1766227690125,4.103,true,function computeUnitsConsumed() { [native code] },
1766227690141,4.595,true,function computeUnitsConsumed() { [native code] },
1766227690155,3.352,true,function computeUnitsConsumed() { [native code] },
1766227690170,4.319,true,function computeUnitsConsumed() { [native code] },
1766227690184,3.687,true,function computeUnitsConsumed() { [native code] },
1766227690199,4.218,true,function computeUnitsConsumed() { [native code] },
1766227690214,3.216,true,function computeUnitsConsumed() { [native code] },
1766227690229,4.053,true,function computeUnitsConsumed() { [native code] },
1766227690243,3.138,true,function computeUnitsConsumed() { [native code] },
1766227690258,4.373,true,function computeUnitsConsumed() { [native code] },
1766227690272,3.002,true,function computeUnitsConsumed() { [native code] },
1766227690288,4.624,true,function computeUnitsConsumed() { [native code] },
1766227690303,4.489,true,function computeUnitsConsumed() { [native code] },
1766227690318,3.658,true,function computeUnitsConsumed() { [native code] },
1766227690332,3.558,true,function computeUnitsConsumed() { [native code] },
1766227690347,3.893,true,function computeUnitsConsumed() { [native code] },
1766227690362,4.442,true,function computeUnitsConsumed() { [native code] },
1766227690378,4.446,true,function computeUnitsConsumed() { [native code] },
