timestamp,latency_ms,success,compute_units,error_type
1766227680275,2.308,true,function computeUnitsConsumed() { [native code] },
1766227680277,1.996,true,function computeUnitsConsumed() { [native code] },
1766227680279,1.893,true,function computeUnitsConsumed() { [native code] },
1766227680281,1.874,true,function computeUnitsConsumed() { [native code] },
1766227680283,2.038,true,function computeUnitsConsumed() { [native code] },
1766227680284,1.776,true,function computeUnitsConsumed() { [native code] },
1766227680286,1.870,true,function computeUnitsConsumed() { [native code] },
1766227680288,1.876,true,function computeUnitsConsumed() { [native code] },
1766227680290,1.888,true,function computeUnitsConsumed() { [native code] },
1766227680292,1.857,true,function computeUnitsConsumed() { [native code] },
1766227680294,1.924,true,function computeUnitsConsumed() { [native code] },
1766227680296,1.951,true,function computeUnitsConsumed() { [native code] },
1766227680298,1.814,true,function computeUnitsConsumed() { [native code] },
1766227680300,2.037,true,function computeUnitsConsumed() { [native code] },
1766227680302,1.832,true,function computeUnitsConsumed() { [native code] },
1766227680303,1.833,true,function computeUnitsConsumed() { [native code] },
1766227680305,1.796,true,function computeUnitsConsumed() { [native code] },
1766227680307,1.803,true,function computeUnitsConsumed() { [native code] },
1766227680309,2.039,true,function computeUnitsConsumed() { [native code] },
1766227680311,1.844,true,function computeUnitsConsumed() { [native code] },
1766227680313,1.826,true,function computeUnitsConsumed() { [native code] },
1766227680315,1.945,true,function computeUnitsConsumed() { [native code] },
1766227680317,1.845,true,function computeUnitsConsumed() { [native code] },
1766227680318,1.789,true,function computeUnitsConsumed() { [native code] },
1766227680320,1.759,true,function computeUnitsConsumed() { [native code] },
1766227680322,1.862,true,function computeUnitsConsumed() { [native code] },
1766227680324,1.847,true,function computeUnitsConsumed() { [native code] },
1766227680326,1.840,true,function computeUnitsConsumed() { [native code] },
1766227680327,1.785,true,function computeUnitsConsumed() { [native code] },
1766227680329,1.867,true,function computeUnitsConsumed() { [native code] },
1766227680331,1.892,true,function computeUnitsConsumed() { [native code] },
1766227680333,1.879,true,function computeUnitsConsumed() { [native code] },
1766227680335,1.865,true,function computeUnitsConsumed() { [native code] },
1766227680337,1.990,true,function computeUnitsConsumed() { [native code] },
1766227680339,1.768,true,function computeUnitsConsumed() { [native code] },
1766227680340,1.775,true,function computeUnitsConsumed() { [native code] },
1766227680342,1.822,true,function computeUnitsConsumed() { [native code] },
