timestamp,latency_ms,success,compute_units,error_type
1765902400478,1.903,false,,function err() { [native code] }
1765902400480,1.949,false,,function err() { [native code] }
1765902400482,1.937,false,,function err() { [native code] }
1765902400484,1.884,false,,function err() { [native code] }
1765902400485,1.941,false,,function err() { [native code] }
1765902400487,1.849,false,,function err() { [native code] }
1765902400489,1.882,false,,function err() { [native code] }
1765902400491,1.986,false,,function err() { [native code] }
1765902400493,2.262,false,,function err() { [native code] }
1765902400495,1.863,false,,function err() { [native code] }
1765902400497,1.910,false,,function err() { [native code] }
1765902400499,1.932,false,,function err() { [native code] }
1765902400501,1.909,false,,function err() { [native code] }
1765902400503,1.847,false,,function err() { [native code] }
1765902400505,1.961,false,,function err() { [native code] }
1765902400507,1.947,false,,function err() { [native code] }
1765902400509,1.951,false,,function err() { [native code] }
1765902400511,1.946,false,,function err() { [native code] }
1765902400513,1.886,false,,function err() { [native code] }
1765902400515,1.939,false,,function err() { [native code] }
1765902400517,1.939,false,,function err() { [native code] }
1765902400519,1.956,false,,function err() { [native code] }
1765902400521,2.073,false,,function err() { [native code] }
1765902400523,1.997,false,,function err() { [native code] }
1765902400525,1.996,false,,function err() { [native code] }
1765902400527,1.878,false,,function err() { [native code] }
1765902400529,1.973,false,,function err() { [native code] }
1765902400531,1.980,false,,function err() { [native code] }
1765902400532,1.865,false,,function err() { [native code] }
1765902400534,1.838,false,,function err() { [native code] }
1765902400536,1.871,false,,function err() { [native code] }
1765902400538,1.896,false,,function err() { [native code] }
1765902400540,2.024,false,,function err() { [native code] }
1765902400542,2.078,false,,function err() { [native code] }
1765902400544,1.966,false,,function err() { [native code] }
1765902400546,2.000,false,,function err() { [native code] }
1765902400548,2.152,false,,function err() { [native code] }
1765902400550,1.952,false,,function err() { [native code] }
1765902400552,1.980,false,,function err() { [native code] }
1765902400554,1.894,false,,function err() { [native code] }
1765902400556,1.870,false,,function err() { [native code] }
1765902400558,2.063,false,,function err() { [native code] }
1765902400560,2.001,false,,function err() { [native code] }
1765902400562,1.997,false,,function err() { [native code] }
1765902400564,1.942,false,,function err() { [native code] }
1765902400566,1.914,false,,function err() { [native code] }
1765902400568,1.941,false,,function err() { [native code] }
1765902400570,1.927,false,,function err() { [native code] }
1765902400572,1.902,false,,function err() { [native code] }
1765902400574,2.151,false,,function err() { [native code] }
1765902400576,1.968,false,,function err() { [native code] }
1765902400578,1.931,false,,function err() { [native code] }
1765902400580,1.946,false,,function err() { [native code] }
1765902400582,1.894,false,,function err() { [native code] }
1765902400584,1.896,false,,function err() { [native code] }
1765902400585,1.868,false,,function err() { [native code] }
1765902400587,1.930,false,,function err() { [native code] }
1765902400589,1.900,false,,function err() { [native code] }
1765902400591,1.957,false,,function err() { [native code] }
1765902400593,1.951,false,,function err() { [native code] }
1765902400595,1.975,false,,function err() { [native code] }
1765902400597,1.970,false,,function err() { [native code] }
1765902400599,1.926,false,,function err() { [native code] }
1765902400601,2.123,false,,function err() { [native code] }
1765902400603,1.953,false,,function err() { [native code] }
1765902400605,1.892,false,,function err() { [native code] }
1765902400607,2.049,false,,function err() { [native code] }
1765902400609,2.058,false,,function err() { [native code] }
1765902400611,1.962,false,,function err() { [native code] }
1765902400613,1.971,false,,function err() { [native code] }
1765902400615,1.983,false,,function err() { [native code] }
1765902400617,1.968,false,,function err() { [native code] }
1765902400619,1.974,false,,function err() { [native code] }
1765902400621,1.924,false,,function err() { [native code] }
1765902400623,1.955,false,,function err() { [native code] }
1765902400625,2.048,false,,function err() { [native code] }
1765902400627,1.982,false,,function err() { [native code] }
1765902400629,2.076,false,,function err() { [native code] }
1765902400631,1.906,false,,function err() { [native code] }
1765902400633,1.883,false,,function err() { [native code] }
1765902400635,1.942,false,,function err() { [native code] }
1765902400637,1.851,false,,function err() { [native code] }
1765902400639,1.910,false,,function err() { [native code] }
1765902400641,1.922,false,,function err() { [native code] }
1765902400642,1.908,false,,function err() { [native code] }
1765902400644,1.907,false,,function err() { [native code] }
1765902400646,1.913,false,,function err() { [native code] }
1765902400648,2.008,false,,function err() { [native code] }
1765902400650,1.860,false,,function err() { [native code] }
1765902400652,1.911,false,,function err() { [native code] }
1765902400655,2.679,false,,function err() { [native code] }
1765902400659,3.837,false,,function err() { [native code] }
1765902400663,4.285,false,,function err() { [native code] }
1765902400667,3.852,false,,function err() { [native code] }
