timestamp,latency_ms,success,compute_units,error_type
1766227666918,3.943,true,function computeUnitsConsumed() { [native code] },
1766227667022,3.566,true,function computeUnitsConsumed() { [native code] },
1766227667130,6.257,true,function computeUnitsConsumed() { [native code] },
1766227667241,10.097,true,function computeUnitsConsumed() { [native code] },
1766227667353,10.263,true,function computeUnitsConsumed() { [native code] },
1766227667464,8.910,true,function computeUnitsConsumed() { [native code] },
1766227667574,8.791,true,function computeUnitsConsumed() { [native code] },
1766227667682,6.004,true,function computeUnitsConsumed() { [native code] },
1766227667791,7.934,true,function computeUnitsConsumed() { [native code] },
1766227667902,9.080,true,function computeUnitsConsumed() { [native code] },
1766227668012,8.021,true,function computeUnitsConsumed() { [native code] },
1766227668121,8.013,true,function computeUnitsConsumed() { [native code] },
1766227668230,7.202,true,function computeUnitsConsumed() { [native code] },
1766227668340,8.851,true,function computeUnitsConsumed() { [native code] },
1766227668450,8.652,true,function computeUnitsConsumed() { [native code] },
1766227668557,6.275,true,function computeUnitsConsumed() { [native code] },
1766227668669,10.085,true,function computeUnitsConsumed() { [native code] },
1766227668778,7.849,true,function computeUnitsConsumed() { [native code] },
1766227668887,9.680,true,function computeUnitsConsumed() { [native code] },
1766227668999,10.029,true,function computeUnitsConsumed() { [native code] },
1766227669103,3.544,true,function computeUnitsConsumed() { [native code] },
1766227669211,7.313,true,function computeUnitsConsumed() { [native code] },
1766227669320,8.223,true,function computeUnitsConsumed() { [native code] },
1766227669430,8.842,true,function computeUnitsConsumed() { [native code] },
1766227669538,7.084,true,function computeUnitsConsumed() { [native code] },
1766227669648,8.475,true,function computeUnitsConsumed() { [native code] },
1766227669756,7.228,true,function computeUnitsConsumed() { [native code] },
1766227669864,7.085,true,function computeUnitsConsumed() { [native code] },
1766227669973,7.762,true,function computeUnitsConsumed() { [native code] },
1766227670083,8.352,true,function computeUnitsConsumed() { [native code] },
1766227670192,7.623,true,function computeUnitsConsumed() { [native code] },
1766227670302,8.127,true,function computeUnitsConsumed() { [native code] },
1766227670410,8.131,true,function computeUnitsConsumed() { [native code] },
1766227670520,8.108,true,function computeUnitsConsumed() { [native code] },
1766227670625,3.823,true,function computeUnitsConsumed() { [native code] },
1766227670728,2.542,true,function computeUnitsConsumed() { [native code] },
1766227670832,2.473,true,function computeUnitsConsumed() { [native code] },
1766227670937,3.856,true,function computeUnitsConsumed() { [native code] },
1766227671049,10.426,true,function computeUnitsConsumed() { [native code] },
1766227671154,3.963,true,function computeUnitsConsumed() { [native code] },
1766227671261,6.060,true,function computeUnitsConsumed() { [native code] },
1766227671370,6.875,true,function computeUnitsConsumed() { [native code] },
1766227671479,7.637,true,function computeUnitsConsumed() { [native code] },
1766227671584,3.534,true,function computeUnitsConsumed() { [native code] },
1766227671689,4.630,true,function computeUnitsConsumed() { [native code] },
1766227671800,9.282,true,function computeUnitsConsumed() { [native code] },
1766227671910,8.042,true,function computeUnitsConsumed() { [native code] },
1766227672017,5.702,true,function computeUnitsConsumed() { [native code] },
1766227672127,8.685,true,function computeUnitsConsumed() { [native code] },
1766227672236,7.565,true,function computeUnitsConsumed() { [native code] },
1766227672345,7.368,true,function computeUnitsConsumed() { [native code] },
1766227672454,7.990,true,function computeUnitsConsumed() { [native code] },
1766227672565,9.440,true,function computeUnitsConsumed() { [native code] },
1766227672674,8.216,true,function computeUnitsConsumed() { [native code] },
1766227672784,8.290,true,function computeUnitsConsumed() { [native code] },
1766227672893,8.522,true,function computeUnitsConsumed() { [native code] },
1766227673003,8.525,true,function computeUnitsConsumed() { [native code] },
1766227673112,7.668,true,function computeUnitsConsumed() { [native code] },
1766227673221,8.198,true,function computeUnitsConsumed() { [native code] },
1766227673330,7.917,true,function computeUnitsConsumed() { [native code] },
1766227673438,5.703,true,function computeUnitsConsumed() { [native code] },
1766227673544,4.634,true,function computeUnitsConsumed() { [native code] },
1766227673654,8.348,true,function computeUnitsConsumed() { [native code] },
1766227673763,7.653,true,function computeUnitsConsumed() { [native code] },
1766227673870,6.453,true,function computeUnitsConsumed() { [native code] },
1766227673980,8.237,true,function computeUnitsConsumed() { [native code] },
1766227674087,6.188,true,function computeUnitsConsumed() { [native code] },
1766227674196,7.767,true,function computeUnitsConsumed() { [native code] },
1766227674305,7.806,true,function computeUnitsConsumed() { [native code] },
1766227674415,7.920,true,function computeUnitsConsumed() { [native code] },
1766227674523,5.907,true,function computeUnitsConsumed() { [native code] },
1766227674632,8.759,true,function computeUnitsConsumed() { [native code] },
1766227674740,7.987,true,function computeUnitsConsumed() { [native code] },
1766227674848,6.851,true,function computeUnitsConsumed() { [native code] },
1766227674957,7.150,true,function computeUnitsConsumed() { [native code] },
1766227675061,3.228,true,function computeUnitsConsumed() { [native code] },
1766227675168,5.604,true,function computeUnitsConsumed() { [native code] },
1766227675276,7.031,true,function computeUnitsConsumed() { [native code] },
1766227675382,4.496,true,function computeUnitsConsumed() { [native code] },
1766227675487,4.286,true,function computeUnitsConsumed() { [native code] },
1766227675595,6.088,true,function computeUnitsConsumed() { [native code] },
1766227675703,7.222,true,function computeUnitsConsumed() { [native code] },
1766227675811,7.118,true,function computeUnitsConsumed() { [native code] },
1766227675920,7.765,true,function computeUnitsConsumed() { [native code] },
1766227676027,5.626,true,function computeUnitsConsumed() { [native code] },
1766227676136,7.586,true,function computeUnitsConsumed() { [native code] },
1766227676245,7.402,true,function computeUnitsConsumed() { [native code] },
1766227676354,8.108,true,function computeUnitsConsumed() { [native code] },
1766227676464,8.255,true,function computeUnitsConsumed() { [native code] },
1766227676572,7.483,true,function computeUnitsConsumed() { [native code] },
1766227676681,8.107,true,function computeUnitsConsumed() { [native code] },
1766227676789,7.368,true,function computeUnitsConsumed() { [native code] },
1766227676900,8.420,true,function computeUnitsConsumed() { [native code] },
1766227677007,6.868,true,function computeUnitsConsumed() { [native code] },
1766227677117,8.195,true,function computeUnitsConsumed() { [native code] },
1766227677227,8.873,true,function computeUnitsConsumed() { [native code] },
1766227677335,5.430,true,function computeUnitsConsumed() { [native code] },
1766227677444,7.721,true,function computeUnitsConsumed() { [native code] },
1766227677553,7.356,true,function computeUnitsConsumed() { [native code] },
1766227677663,8.887,true,function computeUnitsConsumed() { [native code] },
