timestamp,latency_ms,success,compute_units,error_type
1765902407105,2.257,true,function computeUnitsConsumed() { [native code] },
1765902407107,1.950,true,function computeUnitsConsumed() { [native code] },
1765902407109,1.866,true,function computeUnitsConsumed() { [native code] },
1765902407111,1.860,true,function computeUnitsConsumed() { [native code] },
1765902407113,1.891,true,function computeUnitsConsumed() { [native code] },
1765902407115,1.958,true,function computeUnitsConsumed() { [native code] },
1765902407117,1.919,true,function computeUnitsConsumed() { [native code] },
1765902407118,1.860,true,function computeUnitsConsumed() { [native code] },
1765902407120,1.961,true,function computeUnitsConsumed() { [native code] },
1765902407122,1.812,true,function computeUnitsConsumed() { [native code] },
1765902407124,1.926,true,function computeUnitsConsumed() { [native code] },
1765902407126,1.956,true,function computeUnitsConsumed() { [native code] },
1765902407128,1.936,true,function computeUnitsConsumed() { [native code] },
1765902407130,1.909,true,function computeUnitsConsumed() { [native code] },
1765902407132,2.079,true,function computeUnitsConsumed() { [native code] },
1765902407134,1.953,true,function computeUnitsConsumed() { [native code] },
1765902407136,1.886,true,function computeUnitsConsumed() { [native code] },
1765902407138,1.841,true,function computeUnitsConsumed() { [native code] },
1765902407140,1.965,true,function computeUnitsConsumed() { [native code] },
1765902407142,1.892,true,function computeUnitsConsumed() { [native code] },
1765902407144,1.964,true,function computeUnitsConsumed() { [native code] },
1765902407145,1.940,true,function computeUnitsConsumed() { [native code] },
1765902407147,1.855,true,function computeUnitsConsumed() { [native code] },
1765902407149,1.936,true,function computeUnitsConsumed() { [native code] },
1765902407151,1.835,true,function computeUnitsConsumed() { [native code] },
1765902407153,1.922,true,function computeUnitsConsumed() { [native code] },
1765902407155,1.839,true,function computeUnitsConsumed() { [native code] },
1765902407157,1.905,true,function computeUnitsConsumed() { [native code] },
1765902407159,2.058,true,function computeUnitsConsumed() { [native code] },
1765902407161,1.926,true,function computeUnitsConsumed() { [native code] },
1765902407163,1.964,true,function computeUnitsConsumed() { [native code] },
1765902407165,1.910,true,function computeUnitsConsumed() { [native code] },
1765902407167,1.901,true,function computeUnitsConsumed() { [native code] },
1765902407168,1.859,true,function computeUnitsConsumed() { [native code] },
1765902407170,1.857,true,function computeUnitsConsumed() { [native code] },
1765902407172,1.795,true,function computeUnitsConsumed() { [native code] },
1765902407174,1.866,true,function computeUnitsConsumed() { [native code] },
1765902407176,1.831,true,function computeUnitsConsumed() { [native code] },
1765902407178,1.924,true,function computeUnitsConsumed() { [native code] },
1765902407180,1.916,true,function computeUnitsConsumed() { [native code] },
1765902407182,1.940,true,function computeUnitsConsumed() { [native code] },
1765902407183,1.799,true,function computeUnitsConsumed() { [native code] },
1765902407185,2.032,true,function computeUnitsConsumed() { [native code] },
1765902407187,1.781,true,function computeUnitsConsumed() { [native code] },
1765902407189,1.888,true,function computeUnitsConsumed() { [native code] },
1765902407191,1.977,true,function computeUnitsConsumed() { [native code] },
1765902407193,1.940,true,function computeUnitsConsumed() { [native code] },
1765902407195,1.846,true,function computeUnitsConsumed() { [native code] },
1765902407197,1.869,true,function computeUnitsConsumed() { [native code] },
1765902407199,1.821,true,function computeUnitsConsumed() { [native code] },
1765902407200,1.885,true,function computeUnitsConsumed() { [native code] },
1765902407202,1.846,true,function computeUnitsConsumed() { [native code] },
1765902407204,1.818,true,function computeUnitsConsumed() { [native code] },
1765902407206,1.848,true,function computeUnitsConsumed() { [native code] },
1765902407208,2.013,true,function computeUnitsConsumed() { [native code] },
1765902407210,1.936,true,function computeUnitsConsumed() { [native code] },
1765902407212,1.996,true,function computeUnitsConsumed() { [native code] },
1765902407214,1.857,true,function computeUnitsConsumed() { [native code] },
1765902407216,1.881,true,function computeUnitsConsumed() { [native code] },
1765902407218,1.928,true,function computeUnitsConsumed() { [native code] },
1765902407220,1.980,true,function computeUnitsConsumed() { [native code] },
1765902407222,1.967,true,function computeUnitsConsumed() { [native code] },
1765902407224,2.095,true,function computeUnitsConsumed() { [native code] },
1765902407226,2.190,true,function computeUnitsConsumed() { [native code] },
1765902407228,2.196,true,function computeUnitsConsumed() { [native code] },
1765902407230,1.987,true,function computeUnitsConsumed() { [native code] },
1765902407232,2.128,true,function computeUnitsConsumed() { [native code] },
1765902407234,2.138,true,function computeUnitsConsumed() { [native code] },
1765902407236,2.141,true,function computeUnitsConsumed() { [native code] },
1765902407239,2.222,true,function computeUnitsConsumed() { [native code] },
1765902407241,2.515,true,function computeUnitsConsumed() { [native code] },
1765902407243,1.931,true,function computeUnitsConsumed() { [native code] },
1765902407245,1.864,true,function computeUnitsConsumed() { [native code] },
1765902407247,1.887,true,function computeUnitsConsumed() { [native code] },
1765902407249,1.866,true,function computeUnitsConsumed() { [native code] },
1765902407251,1.953,true,function computeUnitsConsumed() { [native code] },
1765902407253,1.851,true,function computeUnitsConsumed() { [native code] },
1765902407254,1.942,true,function computeUnitsConsumed() { [native code] },
1765902407257,2.257,true,function computeUnitsConsumed() { [native code] },
1765902407259,1.994,true,function computeUnitsConsumed() { [native code] },
1765902407261,1.977,true,function computeUnitsConsumed() { [native code] },
1765902407263,1.974,true,function computeUnitsConsumed() { [native code] },
1765902407265,1.960,true,function computeUnitsConsumed() { [native code] },
1765902407267,1.931,true,function computeUnitsConsumed() { [native code] },
1765902407269,2.098,true,function computeUnitsConsumed() { [native code] },
1765902407271,1.876,true,function computeUnitsConsumed() { [native code] },
1765902407273,1.923,true,function computeUnitsConsumed() { [native code] },
1765902407275,2.180,true,function computeUnitsConsumed() { [native code] },
1765902407277,2.090,true,function computeUnitsConsumed() { [native code] },
1765902407279,2.235,true,function computeUnitsConsumed() { [native code] },
1765902407281,2.082,true,function computeUnitsConsumed() { [native code] },
1765902407283,2.260,true,function computeUnitsConsumed() { [native code] },
1765902407286,2.416,true,function computeUnitsConsumed() { [native code] },
1765902407288,2.489,true,function computeUnitsConsumed() { [native code] },
1765902407293,4.948,true,function computeUnitsConsumed() { [native code] },
1765902407295,1.995,true,function computeUnitsConsumed() { [native code] },
1765902407297,2.030,true,function computeUnitsConsumed() { [native code] },
1765902407299,1.965,true,function computeUnitsConsumed() { [native code] },
1765902407302,2.139,true,function computeUnitsConsumed() { [native code] },
1765902407303,1.893,true,function computeUnitsConsumed() { [native code] },
1765902407305,2.010,true,function computeUnitsConsumed() { [native code] },
1765902407308,2.180,true,function computeUnitsConsumed() { [native code] },
1765902407310,1.968,true,function computeUnitsConsumed() { [native code] },
1765902407311,1.892,true,function computeUnitsConsumed() { [native code] },
1765902407313,1.924,true,function computeUnitsConsumed() { [native code] },
1765902407315,1.965,true,function computeUnitsConsumed() { [native code] },
1765902407317,1.925,true,function computeUnitsConsumed() { [native code] },
1765902407319,1.856,true,function computeUnitsConsumed() { [native code] },
1765902407321,1.984,true,function computeUnitsConsumed() { [native code] },
1765902407323,1.861,true,function computeUnitsConsumed() { [native code] },
1765902407325,1.943,true,function computeUnitsConsumed() { [native code] },
1765902407327,1.878,true,function computeUnitsConsumed() { [native code] },
1765902407329,2.073,true,function computeUnitsConsumed() { [native code] },
1765902407331,1.865,true,function computeUnitsConsumed() { [native code] },
1765902407333,1.911,true,function computeUnitsConsumed() { [native code] },
1765902407335,1.933,true,function computeUnitsConsumed() { [native code] },
1765902407337,1.897,true,function computeUnitsConsumed() { [native code] },
1765902407338,1.815,true,function computeUnitsConsumed() { [native code] },
1765902407340,1.978,true,function computeUnitsConsumed() { [native code] },
1765902407342,1.859,true,function computeUnitsConsumed() { [native code] },
1765902407344,1.964,true,function computeUnitsConsumed() { [native code] },
1765902407346,1.899,true,function computeUnitsConsumed() { [native code] },
1765902407348,1.912,true,function computeUnitsConsumed() { [native code] },
1765902407350,1.932,true,function computeUnitsConsumed() { [native code] },
1765902407352,1.890,true,function computeUnitsConsumed() { [native code] },
1765902407354,1.864,true,function computeUnitsConsumed() { [native code] },
1765902407356,1.973,true,function computeUnitsConsumed() { [native code] },
1765902407358,1.881,true,function computeUnitsConsumed() { [native code] },
1765902407359,1.817,true,function computeUnitsConsumed() { [native code] },
1765902407361,1.845,true,function computeUnitsConsumed() { [native code] },
1765902407363,1.970,true,function computeUnitsConsumed() { [native code] },
1765902407365,1.869,true,function computeUnitsConsumed() { [native code] },
1765902407367,1.871,true,function computeUnitsConsumed() { [native code] },
1765902407369,1.864,true,function computeUnitsConsumed() { [native code] },
1765902407371,2.004,true,function computeUnitsConsumed() { [native code] },
1765902407373,1.922,true,function computeUnitsConsumed() { [native code] },
1765902407375,2.018,true,function computeUnitsConsumed() { [native code] },
1765902407377,2.007,true,function computeUnitsConsumed() { [native code] },
1765902407379,2.035,true,function computeUnitsConsumed() { [native code] },
1765902407381,1.970,true,function computeUnitsConsumed() { [native code] },
1765902407383,2.134,true,function computeUnitsConsumed() { [native code] },
1765902407385,1.924,true,function computeUnitsConsumed() { [native code] },
1765902407387,2.144,true,function computeUnitsConsumed() { [native code] },
1765902407389,1.955,true,function computeUnitsConsumed() { [native code] },
1765902407391,1.989,true,function computeUnitsConsumed() { [native code] },
1765902407393,1.999,true,function computeUnitsConsumed() { [native code] },
1765902407395,1.942,true,function computeUnitsConsumed() { [native code] },
1765902407397,1.852,true,function computeUnitsConsumed() { [native code] },
1765902407399,1.895,true,function computeUnitsConsumed() { [native code] },
1765902407401,1.893,true,function computeUnitsConsumed() { [native code] },
1765902407402,1.898,true,function computeUnitsConsumed() { [native code] },
1765902407404,1.911,true,function computeUnitsConsumed() { [native code] },
1765902407406,1.888,true,function computeUnitsConsumed() { [native code] },
1765902407408,1.986,true,function computeUnitsConsumed() { [native code] },
1765902407411,2.286,true,function computeUnitsConsumed() { [native code] },
1765902407412,1.887,true,function computeUnitsConsumed() { [native code] },
1765902407414,1.893,true,function computeUnitsConsumed() { [native code] },
1765902407416,1.905,true,function computeUnitsConsumed() { [native code] },
1765902407418,1.835,true,function computeUnitsConsumed() { [native code] },
1765902407420,1.915,true,function computeUnitsConsumed() { [native code] },
1765902407422,1.799,true,function computeUnitsConsumed() { [native code] },
1765902407424,1.933,true,function computeUnitsConsumed() { [native code] },
1765902407426,1.881,true,function computeUnitsConsumed() { [native code] },
1765902407428,1.918,true,function computeUnitsConsumed() { [native code] },
1765902407429,1.944,true,function computeUnitsConsumed() { [native code] },
1765902407431,1.914,true,function computeUnitsConsumed() { [native code] },
1765902407433,1.943,true,function computeUnitsConsumed() { [native code] },
1765902407435,1.932,true,function computeUnitsConsumed() { [native code] },
1765902407437,1.986,true,function computeUnitsConsumed() { [native code] },
1765902407439,1.923,true,function computeUnitsConsumed() { [native code] },
1765902407441,1.952,true,function computeUnitsConsumed() { [native code] },
1765902407443,1.893,true,function computeUnitsConsumed() { [native code] },
1765902407445,1.923,true,function computeUnitsConsumed() { [native code] },
1765902407447,1.903,true,function computeUnitsConsumed() { [native code] },
1765902407449,1.915,true,function computeUnitsConsumed() { [native code] },
1765902407451,1.889,true,function computeUnitsConsumed() { [native code] },
1765902407453,1.848,true,function computeUnitsConsumed() { [native code] },
1765902407454,1.856,true,function computeUnitsConsumed() { [native code] },
1765902407456,1.901,true,function computeUnitsConsumed() { [native code] },
1765902407458,1.965,true,function computeUnitsConsumed() { [native code] },
1765902407460,1.984,true,function computeUnitsConsumed() { [native code] },
1765902407462,1.918,true,function computeUnitsConsumed() { [native code] },
1765902407464,2.037,true,function computeUnitsConsumed() { [native code] },
1765902407466,1.924,true,function computeUnitsConsumed() { [native code] },
1765902407468,1.942,true,function computeUnitsConsumed() { [native code] },
1765902407470,1.904,true,function computeUnitsConsumed() { [native code] },
1765902407472,1.877,true,function computeUnitsConsumed() { [native code] },
1765902407474,1.930,true,function computeUnitsConsumed() { [native code] },
1765902407476,1.823,true,function computeUnitsConsumed() { [native code] },
1765902407478,1.902,true,function computeUnitsConsumed() { [native code] },
1765902407479,1.879,true,function computeUnitsConsumed() { [native code] },
1765902407481,1.874,true,function computeUnitsConsumed() { [native code] },
1765902407483,1.896,true,function computeUnitsConsumed() { [native code] },
1765902407485,1.856,true,function computeUnitsConsumed() { [native code] },
1765902407487,1.869,true,function computeUnitsConsumed() { [native code] },
1765902407489,1.859,true,function computeUnitsConsumed() { [native code] },
1765902407491,2.071,true,function computeUnitsConsumed() { [native code] },
1765902407493,1.909,true,function computeUnitsConsumed() { [native code] },
1765902407495,1.836,true,function computeUnitsConsumed() { [native code] },
1765902407497,1.947,true,function computeUnitsConsumed() { [native code] },
1765902407499,1.934,true,function computeUnitsConsumed() { [native code] },
1765902407500,1.959,true,function computeUnitsConsumed() { [native code] },
1765902407502,1.822,true,function computeUnitsConsumed() { [native code] },
1765902407504,1.801,true,function computeUnitsConsumed() { [native code] },
1765902407506,1.814,true,function computeUnitsConsumed() { [native code] },
1765902407508,1.983,true,function computeUnitsConsumed() { [native code] },
1765902407510,1.943,true,function computeUnitsConsumed() { [native code] },
1765902407512,1.917,true,function computeUnitsConsumed() { [native code] },
